timestamp_pasto;tbs;ur;tgn;tpo
1478424547;20.317;77.497;-;16.298
1478425447;21.079;74.986;-;16.558
1478426347;21.581;72.823;-;16.612
1478427247;21.533;71.382;-;16.272
1478428147;21.223;71.850;-;16.069
1478429047;21.533;71.236;-;16.241
1478429947;22.705;68.263;-;16.734
1478430847;23.521;65.323;-;16.854
1478431747;24.122;65.517;-;17.472
1478432647;24.243;62.778;-;16.940
1478433547;25.016;61.834;-;17.442
1478434447;25.890;57.800;-;17.233
1478435347;26.012;58.627;-;17.566
1478436247;26.867;55.376;-;17.486
1478437147;27.751;55.535;-;18.355
1478438047;28.444;50.761;-;17.596
1478438947;28.023;52.177;-;17.637
1478439847;27.875;54.034;-;18.044
1478440747;27.998;51.055;-;17.275
1478441647;28.394;49.404;-;17.127
1478442547;29.565;48.648;-;17.959
1478443447;28.742;48.770;-;17.244
